"Table 1410: Passenger entries, exits and interchanges by station (annual), Great Britain, April 2022 to March 2023",,,,,,,,,,,,,,,,,,,
This worksheet contains one table.,,,,,,,,,,,,,,,,,,,
"Some shorthand is used in this table, [x] = data not available, [z] = data not applicable",,,,,,,,,,,,,,,,,,,
Station name,Entries and exits - Full price tickets, Entries and exits - Reduced price tickets,Entries and exits - Season tickets,Entries and exits - All tickets,"Entries and exits
Rank",Interchanges,Main origin or destination station,Number of journeys to or from main origin or destination station,Quality limitations,Additional information,Data source or adjustments,Estimates supplemented by local ticketing data – by retailing organisation,National Location Code (NLC),"Three Letter Code
(TLC)",Region,Station facility owner,Station group,,
Llwyngwril,"11,828","4,604","13,312","29,744","2,117",0,Tywyn,"15,544",[z],[z],[z],[z],4421,LLW,Wales,TfW Rail,[z],,
Llwynypia,"31,980","1,204","5,582","38,766","2,035",0,Cardiff Central,"10,506",[z],[z],[z],[z],3852,LLY,Wales,TfW Rail,[z],,
Loch Awe,"2,828","1,210","4,356","8,394","2,351",0,Oban,"6,400",[z],[z],[z],[z],8712,LHA,Scotland,ScotRail,[z],,
Loch Eil Outward Bound,"1,484",404,0,"1,888","2,471",0,Glenfinnan,740,[z],[z],[z],[z],8846,LHE,Scotland,ScotRail,[z],,
Lochailort,776,444,0,"1,220","2,498",0,Fort William,436,[z],[z],[z],[z],8829,LCL,Scotland,ScotRail,[z],,
Locheilside,218,244,0,462,"2,543",0,Mallaig,194,[z],[z],[z],[z],8830,LCS,Scotland,ScotRail,[z],,
Lochgelly,"16,828","21,714","2,634","41,176","2,008",0,Edinburgh,"20,394",[z],[z],[z],[z],9156,LCG,Scotland,ScotRail,[z],,
Lochluichart,106,76,0,182,"2,564",0,Inverness,82,[z],[z],[z],[z],8660,LCC,Scotland,ScotRail,[z],,
Lochwinnoch,"29,974","53,222","33,746","116,942","1,541",0,Glasgow Central,"65,562",[z],[z],PTE,Strathclyde Partnership for Transport,9655,LHW,Scotland,ScotRail,[z],,
Lockerbie,"10,202","100,158",600,"110,960","1,572",0,Edinburgh,"37,194",[z],[z],[z],[z],9614,LOC,Scotland,ScotRail,[z],,
Lockwood,"13,526","13,612","8,874","36,012","2,060",0,Leeds,"9,498",[z],[z],PTE,West Yorkshire Metro,8443,LCK,Yorkshire and The Humber,Northern Trains,[z],,
